O_produto_apresentado_lhe_e_familiar,Qual_das_versoes_apresentadas_voce_considera_que_representa_a_caracteristica_sabor_original,Em_sua_percepcao_qual_dos_produtos_possui_o_preco_mais_elevado,Dentre_as_tres_variacoes_apresentadas_do_mesmo_produto_indique_qual_voce_considera_ter_o_sabor_suave_equilibrado_e_intenso_Suave,Dentre_as_tres_variacoes_apresentadas_do_mesmo_produto_indique_qual_voce_considera_ter_o_sabor_suave_equilibrado_e_intenso_Equilibrado,Dentre_as_tres_variacoes_apresentadas_do_mesmo_produto_indique_qual_voce_considera_ter_o_sabor_suave_equilibrado_e_intenso_Intenso,Qual_das_variacoes_apresentadas_melhor_representa_o_sabor_cebola_e_salsa,Qual_das_variacoes_apresentadas_melhor_representa_o_sabor_churrasco,O_produto_apresentado_lhe_e_familiar,Qual_das_alternativas_apresentadas_voce_considera_que_representa_a_caracteristica_azeite_de_oliva_original,Em_sua_percepcao_qual_dos_produtos_possui_o_preco_mais_elevado,Dentre_as_tres_variacoes_apresentadas_do_mesmo_produto_indique_qual_voce_considera_ter_o_sabor_suave_equilibrado_e_intenso_Suave,Dentre_as_tres_variacoes_apresentadas_do_mesmo_produto_indique_qual_voce_considera_ter_o_sabor_suave_equilibrado_e_intenso_Equilibrado,Dentre_as_tres_variacoes_apresentadas_do_mesmo_produto_indique_qual_voce_considera_ter_o_sabor_suave_equilibrado_e_intenso_Intenso,Qual_das_variacoes_apresentadas_Nao_e_considerado_do_tipo_extra_virgem,Dentre_as_tres_variacoes_de_azeite_apresentadas_indique_qual_voce_considera_ter_o_nivel_de_acidez_doce_neutro_e_acido_Doce,Dentre_as_tres_variacoes_de_azeite_apresentadas_indique_qual_voce_considera_ter_o_nivel_de_acidez_doce_neutro_e_acido_Neutro,Dentre_as_tres_variacoes_de_azeite_apresentadas_indique_qual_voce_considera_ter_o_nivel_de_acidez_doce_neutro_e_acido_acido,Qual_das_variacoes_apresentadas_voce_classificaria_como_tipo_reserva,Dentre_as_tres_variacoes_de_azeite_apresentadas_indique_qual_voce_considera_quanto_ao_nivel_de_qualidade_baixa_qualidade_regular_e_alta_qualidade_Baixa_qualidade,Dentre_as_tres_variacoes_de_azeite_apresentadas_indique_qual_voce_considera_quanto_ao_nivel_de_qualidade_baixa_qualidade_regular_e_alta_qualidade_Regular,Dentre_as_tres_variacoes_de_azeite_apresentadas_indique_qual_voce_considera_quanto_ao_nivel_de_qualidade_baixa_qualidade_regular_e_alta_qualidade_Alta_qualidade,O_produto_apresentado_lhe_e_familiar,Qual_dos_produtos_apresentadas_voce_considera_que_representa_a_caracteristica_Original,Em_sua_percepcao_qual_dos_produtos_possui_o_preco_mais_elevado,Dentre_as_tres_variacoes_de_desodorante_apresentadas_indique_qual_voce_considera_com_a_fragrância_suave_equilibrada_e_intensa_Suave,Dentre_as_tres_variacoes_de_desodorante_apresentadas_indique_qual_voce_considera_com_a_fragrância_suave_equilibrada_e_intensa_Equilibrada,Dentre_as_tres_variacoes_de_desodorante_apresentadas_indique_qual_voce_considera_com_a_fragrância_suave_equilibrada_e_intensa_Intensa,Qual_das_variacoes_apresentadas_voce_considera_que_possui_melhor_fragrância,Dentre_as_tres_variacoes_de_desodorante_apresentadas_indique_quanto_a_eficiencia_qual_voce_considera_pouco_eficiente_mediano_e_muito_eficiente_Pouco_eficiente,Dentre_as_tres_variacoes_de_desodorante_apresentadas_indique_quanto_a_eficiencia_qual_voce_considera_pouco_eficiente_mediano_e_muito_eficiente_Mediano,Dentre_as_tres_variacoes_de_desodorante_apresentadas_indique_quanto_a_eficiencia_qual_voce_considera_pouco_eficiente_mediano_e_muito_eficiente_Muito_eficiente,Uma_das_variacoes_do_produto_promete_acao_antibacteriana_e_eliminacao_de_ate_999%_das_bacterias_que_causam_mal_odor_Qual_variacao_de_desodorante_corresponde_a_esta_caracteristica,Em_sua_opiniao_qual_das_variacoes_do_produto_possui_protecao_duradoura,Uma_das_variacoes_de_desodorante_possui_como_principais_caracteristicas_testes_à_temperatura_de_58C_e_perfeito_para_quem_gosta_de_desafios_Qual_variacao_melhor_representa_tais_caracteristicas,Qual_das_variacoes_de_desodorante_voce_utilizaria_para_pratica_de_esportes
Sim_Consumo_o_Produto,C,B,Embalagem_C,Embalagem_A,Embalagem_B,A,B,Sim_Consumo_o_Produto,B,C,Embalagem_A,Embalagem_B,Embalagem_C,C,Embalagem_A,Embalagem_B,Embalagem_C,A,Embalagem_B,Embalagem_C,Embalagem_A,Sim_Consumo_o_Produto,B,A,Embalagem_A,Embalagem_B,Embalagem_C,C,Embalagem_C,Embalagem_B,Embalagem_A,A,C,C,C
Sim_conheco_o_produto,C,B,Embalagem_C,Embalagem_B,Embalagem_A,A,B,Sim_Consumo_o_Produto,C,A,Embalagem_C,Embalagem_A,Embalagem_B,B,Embalagem_A,Embalagem_C,Embalagem_B,A,Embalagem_C,Embalagem_B,Embalagem_A,Sim_conheco_o_produto,C,A,Embalagem_C,Embalagem_A,Embalagem_B,A,Embalagem_B,Embalagem_C,Embalagem_A,C,C,A,C
Sim_Consumo_o_Produto,B,A,Embalagem_A,Embalagem_B,Embalagem_C,A,C,O_produto_me_e_familiar,B,A,Embalagem_B,Embalagem_A,Embalagem_C,C,Embalagem_A,Embalagem_B,Embalagem_C,A,Embalagem_A,Embalagem_B,Embalagem_C,Sim_conheco_o_produto,A,C,Embalagem_A,Embalagem_B,Embalagem_C,C,Embalagem_B,Embalagem_A,Embalagem_C,C,C,B,C
Sim_Consumo_o_Produto,C,A,Embalagem_C,Embalagem_A,Embalagem_B,B,A,Sim_Consumo_o_Produto,C,A,Embalagem_A,Embalagem_C,Embalagem_B,A,Embalagem_A,Embalagem_B,Embalagem_C,A,Embalagem_C,Embalagem_B,Embalagem_A,Nao_conheco_o_produto,B,C,Embalagem_C,Embalagem_A,Embalagem_B,C,Embalagem_A,Embalagem_B,Embalagem_C,C,C,A,A
Sim_conheco_o_produto,C,A,Embalagem_C,Embalagem_B,Embalagem_A,C,B,Sim_conheco_o_produto,B,A,Embalagem_B,Embalagem_C,Embalagem_A,A,Embalagem_C,Embalagem_B,Embalagem_A,C,Embalagem_B,Embalagem_C,Embalagem_A,Sim_Consumo_o_Produto,C,A,Embalagem_B,Embalagem_C,Embalagem_A,A,Embalagem_B,Embalagem_C,Embalagem_A,A,C,A,A
O_produto_me_e_familiar,C,C,Embalagem_A,Embalagem_C,Embalagem_B,A,B,O_produto_me_e_familiar,B,A,Embalagem_A,Embalagem_B,Embalagem_C,A,,Embalagem_B,Embalagem_C,A,,,Embalagem_A,O_produto_me_e_familiar,C,A,Embalagem_C,Embalagem_B,Embalagem_A,A,,Embalagem_A,,C,A,A,C
Sim_conheco_o_produto,C,B,Embalagem_A,Embalagem_C,Embalagem_B,A,B,Sim_Consumo_o_Produto,B,A,Embalagem_B,Embalagem_C,Embalagem_A,B,Embalagem_A,Embalagem_B,Embalagem_C,A,Embalagem_B,Embalagem_C,Embalagem_A,Sim_conheco_o_produto,C,A,Embalagem_B,Embalagem_C,Embalagem_A,B,Embalagem_C,Embalagem_B,Embalagem_A,A,A,A,B
Sim_Consumo_o_Produto,C,B,Embalagem_C,Embalagem_A,Embalagem_B,A,B,Sim_conheco_o_produto,B,C,Embalagem_B,Embalagem_A,Embalagem_C,B,Embalagem_B,Embalagem_A,Embalagem_C,C,Embalagem_B,Embalagem_A,Embalagem_C,Sim_Consumo_o_Produto,C,A,,Embalagem_B,Embalagem_A,A,Embalagem_A,Embalagem_A,Embalagem_A,A,A,A,A
Sim_conheco_o_produto,C,A,Embalagem_A,Embalagem_C,Embalagem_B,A,B,Sim_conheco_o_produto,B,A,Embalagem_B,Embalagem_A,Embalagem_C,C,Embalagem_A,Embalagem_B,Embalagem_C,A,Embalagem_C,Embalagem_B,Embalagem_A,Sim_Consumo_o_Produto,C,C,Embalagem_C,Embalagem_B,Embalagem_A,A,Embalagem_B,Embalagem_C,Embalagem_A,A,C,A,A
Sim_Consumo_o_Produto,C,B,Embalagem_C,Embalagem_B,Embalagem_A,A,B,Sim_Consumo_o_Produto,B,A,Embalagem_C,Embalagem_B,Embalagem_A,C,Embalagem_A,Embalagem_B,Embalagem_C,A,Embalagem_A,Embalagem_B,,Sim_conheco_o_produto,C,B,,Embalagem_B,Embalagem_A,C,,Embalagem_B,Embalagem_A,B,A,A,A
