O produto apresentado lhe é familiar?;Qual das versões apresentadas você considera que representa a característica 'sabor original':;Em sua percepção, qual dos produtos possui o preço mais elevado?;Dentre as três variações apresentadas do mesmo produto, indique qual você considera ter o sabor: suave, equilibrado e intenso. [Suave];Dentre as três variações apresentadas do mesmo produto, indique qual você considera ter o sabor: suave, equilibrado e intenso. [Equilibrado];Dentre as três variações apresentadas do mesmo produto, indique qual você considera ter o sabor: suave, equilibrado e intenso. [Intenso];Qual das variações apresentadas melhor representa o sabor 'cebola e salsa'?;Qual das variações apresentadas melhor representa o sabor 'churrasco'?;O produto apresentado lhe é familiar?;Qual das alternativas apresentadas você considera que representa a característica 'azeite de oliva original'?;Em sua percepção, qual dos produtos possui o preço mais elevado?;Dentre as três variações apresentadas do mesmo produto, indique qual você considera ter o sabor: suave, equilibrado e intenso. [Suave];Dentre as três variações apresentadas do mesmo produto, indique qual você considera ter o sabor: suave, equilibrado e intenso. [Equilibrado];Dentre as três variações apresentadas do mesmo produto, indique qual você considera ter o sabor: suave, equilibrado e intenso. [Intenso];Qual das variações apresentadas Não é considerado do tipo 'extra virgem'?;Dentre as três variações de azeite apresentadas, indique qual você considera ter o nível de acidez: doce, neutro e ácido. [Doce];Dentre as três variações de azeite apresentadas, indique qual você considera ter o nível de acidez: doce, neutro e ácido. [Neutro];Dentre as três variações de azeite apresentadas, indique qual você considera ter o nível de acidez: doce, neutro e ácido. [Ácido];Qual das variações apresentadas, você classificaria como 'tipo reserva'?;Dentre as três variações de azeite apresentadas, indique qual você considera quanto ao nível de qualidade: baixa qualidade, regular e alta qualidade. [Baixa qualidade];Dentre as três variações de azeite apresentadas, indique qual você considera quanto ao nível de qualidade: baixa qualidade, regular e alta qualidade. [Regular];Dentre as três variações de azeite apresentadas, indique qual você considera quanto ao nível de qualidade: baixa qualidade, regular e alta qualidade. [Alta qualidade];O produto apresentado lhe é familiar?;"Qual dos produtos apresentadas você considera que representa a característica 'Original""?";Em sua percepção, qual dos produtos possui o preço mais elevado?;Dentre as três variações de desodorante apresentadas, indique qual você considera com a fragrância: suave, equilibrada e intensa. [Suave];Dentre as três variações de desodorante apresentadas, indique qual você considera com a fragrância: suave, equilibrada e intensa. [Equilibrada];Dentre as três variações de desodorante apresentadas, indique qual você considera com a fragrância: suave, equilibrada e intensa. [Intensa];Qual das variações apresentadas você considera que possui melhor fragrância?;Dentre as três variações de desodorante apresentadas, indique quanto a eficiência qual você considera: pouco eficiente, mediano e muito eficiente. [Pouco eficiente];Dentre as três variações de desodorante apresentadas, indique quanto a eficiência qual você considera: pouco eficiente, mediano e muito eficiente. [Mediano];Dentre as três variações de desodorante apresentadas, indique quanto a eficiência qual você considera: pouco eficiente, mediano e muito eficiente. [Muito eficiente];Uma das variações do produto promete ação antibacteriana e eliminação de até 99,9% das bactérias que causam mal odor. Qual variação de desodorante corresponde a esta característica?;Em sua opinião, qual das variações do produto possui 'proteção duradoura'?;Uma das variações de desodorante possui como principais características: testes à temperatura de 58°C e 'perfeito para quem gosta de desafios'. Qual variação melhor representa tais características?;Qual das variações de desodorante você utilizaria para prática de esportes?
Sim, Consumo o Produto;C;B;Embalagem C;Embalagem A;Embalagem B;A;B;Sim, Consumo o Produto;B;C;Embalagem A;Embalagem B;Embalagem C;C;Embalagem A;Embalagem B;Embalagem C;A;Embalagem B;Embalagem C;Embalagem A;Sim, Consumo o Produto;B;A;Embalagem A;Embalagem B;Embalagem C;C;Embalagem C;Embalagem B;Embalagem A;A;C;C;C
Sim, conheço o produto;C;B;Embalagem C;Embalagem B;Embalagem A;A;B;Sim, Consumo o Produto;C;A;Embalagem C;Embalagem A;Embalagem B;B;Embalagem A;Embalagem C;Embalagem B;A;Embalagem C;Embalagem B;Embalagem A;Sim, conheço o produto;C;A;Embalagem C;Embalagem A;Embalagem B;A;Embalagem B;Embalagem C;Embalagem A;C;C;A;C
Sim, Consumo o Produto;B;A;Embalagem A;Embalagem B;Embalagem C;A;C;O produto me é familiar;B;A;Embalagem B;Embalagem A;Embalagem C;C;Embalagem A;Embalagem B;Embalagem C;A;Embalagem A;Embalagem B;Embalagem C;Sim, conheço o produto;A;C;Embalagem A;Embalagem B;Embalagem C;C;Embalagem B;Embalagem A;Embalagem C;C;C;B;C
Sim, Consumo o Produto;C;A;Embalagem C;Embalagem A;Embalagem B;B;A;Sim, Consumo o Produto;C;A;Embalagem A;Embalagem C;Embalagem B;A;Embalagem A;Embalagem B;Embalagem C;A;Embalagem C;Embalagem B;Embalagem A;Não conheço o produto;B;C;Embalagem C;Embalagem A;Embalagem B;C;Embalagem A;Embalagem B;Embalagem C;C;C;A;A
Sim, conheço o produto;C;A;Embalagem C;Embalagem B;Embalagem A;C;B;Sim, conheço o produto;B;A;Embalagem B;Embalagem C;Embalagem A;A;Embalagem C;Embalagem B;Embalagem A;C;Embalagem B;Embalagem C;Embalagem A;Sim, Consumo o Produto;C;A;Embalagem B;Embalagem C;Embalagem A;A;Embalagem B;Embalagem C;Embalagem A;A;C;A;A
O produto me é familiar;C;C;Embalagem A;Embalagem C;Embalagem B;A;B;O produto me é familiar;B;A;Embalagem A;Embalagem B;Embalagem C;A;;Embalagem B;Embalagem C;A;;;Embalagem A;O produto me é familiar;C;A;Embalagem C;Embalagem B;Embalagem A;A;;Embalagem A;;C;A;A;C
Sim, conheço o produto;C;B;Embalagem A;Embalagem C;Embalagem B;A;B;Sim, Consumo o Produto;B;A;Embalagem B;Embalagem C;Embalagem A;B;Embalagem A;Embalagem B;Embalagem C;A;Embalagem B;Embalagem C;Embalagem A;Sim, conheço o produto;C;A;Embalagem B;Embalagem C;Embalagem A;B;Embalagem C;Embalagem B;Embalagem A;A;A;A;B
Sim, Consumo o Produto;C;B;Embalagem C;Embalagem A;Embalagem B;A;B;Sim, conheço o produto;B;C;Embalagem B;Embalagem A;Embalagem C;B;Embalagem B;Embalagem A;Embalagem C;C;Embalagem B;Embalagem A;Embalagem C;Sim, Consumo o Produto;C;A;;Embalagem B;Embalagem A;A;Embalagem A;Embalagem A;Embalagem A;A;A;A;A
Sim, conheço o produto;C;A;Embalagem A;Embalagem C;Embalagem B;A;B;Sim, conheço o produto;B;A;Embalagem B;Embalagem A;Embalagem C;C;Embalagem A;Embalagem B;Embalagem C;A;Embalagem C;Embalagem B;Embalagem A;Sim, Consumo o Produto;C;C;Embalagem C;Embalagem B;Embalagem A;A;Embalagem B;Embalagem C;Embalagem A;A;C;A;A
Sim, Consumo o Produto;C;B;Embalagem C;Embalagem B;Embalagem A;A;B;Sim, Consumo o Produto;B;A;Embalagem C;Embalagem B;Embalagem A;C;Embalagem A;Embalagem B;Embalagem C;A;Embalagem A;Embalagem B;;Sim, conheço o produto;C;B;;Embalagem B;Embalagem A;C;;Embalagem B;Embalagem A;B;A;A;A
